schema_name	schema_oid	encoding	name	oid	owner_oid	owner_name	collprovider	is_deterministic	lc_collate	lc_ctype	collversion
pg_catalog	11	-1	nds-NL-x-icu	13092	10	postgres	i	true	nds-NL	nds-NL	153.14
pg_catalog	11	-1	nds-x-icu	13090	10	postgres	i	true	nds	nds	153.14
pg_catalog	11	-1	ne-IN-x-icu	13094	10	postgres	i	true	ne-IN	ne-IN	153.14.37
pg_catalog	11	-1	ne-NP-x-icu	13095	10	postgres	i	true	ne-NP	ne-NP	153.14.37
pg_catalog	11	-1	ne-x-icu	13093	10	postgres	i	true	ne	ne	153.14.37
pg_catalog	11	-1	nl-AW-x-icu	13097	10	postgres	i	true	nl-AW	nl-AW	153.14
pg_catalog	11	-1	nl-BE-x-icu	13098	10	postgres	i	true	nl-BE	nl-BE	153.14
pg_catalog	11	-1	nl-BQ-x-icu	13099	10	postgres	i	true	nl-BQ	nl-BQ	153.14
pg_catalog	11	-1	nl-CW-x-icu	13100	10	postgres	i	true	nl-CW	nl-CW	153.14
pg_catalog	11	-1	nl-NL-x-icu	13101	10	postgres	i	true	nl-NL	nl-NL	153.14
pg_catalog	11	-1	nl-SR-x-icu	13102	10	postgres	i	true	nl-SR	nl-SR	153.14
pg_catalog	11	-1	nl-SX-x-icu	13103	10	postgres	i	true	nl-SX	nl-SX	153.14
pg_catalog	11	-1	nl-x-icu	13096	10	postgres	i	true	nl	nl	153.14
pg_catalog	11	-1	nmg-CM-x-icu	13105	10	postgres	i	true	nmg-CM	nmg-CM	153.14
pg_catalog	11	-1	nmg-x-icu	13104	10	postgres	i	true	nmg	nmg	153.14
pg_catalog	11	-1	nn-NO-x-icu	13107	10	postgres	i	true	nn-NO	nn-NO	153.14.37
pg_catalog	11	-1	nn-x-icu	13106	10	postgres	i	true	nn	nn	153.14.37
pg_catalog	11	-1	nnh-CM-x-icu	13109	10	postgres	i	true	nnh-CM	nnh-CM	153.14
pg_catalog	11	-1	nnh-x-icu	13108	10	postgres	i	true	nnh	nnh	153.14
pg_catalog	11	-1	nus-SS-x-icu	13111	10	postgres	i	true	nus-SS	nus-SS	153.14
pg_catalog	11	-1	nus-x-icu	13110	10	postgres	i	true	nus	nus	153.14
pg_catalog	11	-1	nyn-UG-x-icu	13113	10	postgres	i	true	nyn-UG	nyn-UG	153.14
pg_catalog	11	-1	nyn-x-icu	13112	10	postgres	i	true	nyn	nyn	153.14
pg_catalog	11	-1	om-ET-x-icu	13115	10	postgres	i	true	om-ET	om-ET	153.14.37
pg_catalog	11	-1	om-KE-x-icu	13116	10	postgres	i	true	om-KE	om-KE	153.14.37
pg_catalog	11	-1	om-x-icu	13114	10	postgres	i	true	om	om	153.14.37
pg_catalog	11	-1	or-IN-x-icu	13118	10	postgres	i	true	or-IN	or-IN	153.14.37
pg_catalog	11	-1	or-x-icu	13117	10	postgres	i	true	or	or	153.14.37
pg_catalog	11	-1	os-GE-x-icu	13120	10	postgres	i	true	os-GE	os-GE	153.14
pg_catalog	11	-1	os-RU-x-icu	13121	10	postgres	i	true	os-RU	os-RU	153.14
pg_catalog	11	-1	os-x-icu	13119	10	postgres	i	true	os	os	153.14
pg_catalog	11	-1	pa-Arab-PK-x-icu	13124	10	postgres	i	true	pa-Arab-PK	pa-Arab-PK	153.14.37
pg_catalog	11	-1	pa-Arab-x-icu	13123	10	postgres	i	true	pa-Arab	pa-Arab	153.14.37
pg_catalog	11	-1	pa-Guru-IN-x-icu	13126	10	postgres	i	true	pa-Guru-IN	pa-Guru-IN	153.14.37
pg_catalog	11	-1	pa-Guru-x-icu	13125	10	postgres	i	true	pa-Guru	pa-Guru	153.14.37
pg_catalog	11	-1	pa-x-icu	13122	10	postgres	i	true	pa	pa	153.14.37
pg_catalog	11	-1	pcm-NG-x-icu	13128	10	postgres	i	true	pcm-NG	pcm-NG	153.14
pg_catalog	11	-1	pcm-x-icu	13127	10	postgres	i	true	pcm	pcm	153.14
pg_catalog	11	-1	pl-PL-x-icu	13130	10	postgres	i	true	pl-PL	pl-PL	153.14.37
pg_catalog	11	-1	pl-x-icu	13129	10	postgres	i	true	pl	pl	153.14.37
pg_catalog	11	-1	ps-AF-x-icu	13132	10	postgres	i	true	ps-AF	ps-AF	153.14.37
pg_catalog	11	-1	ps-PK-x-icu	13133	10	postgres	i	true	ps-PK	ps-PK	153.14.37
pg_catalog	11	-1	ps-x-icu	13131	10	postgres	i	true	ps	ps	153.14.37
pg_catalog	11	-1	pt-AO-x-icu	13135	10	postgres	i	true	pt-AO	pt-AO	153.14
pg_catalog	11	-1	pt-BR-x-icu	13136	10	postgres	i	true	pt-BR	pt-BR	153.14
pg_catalog	11	-1	pt-CH-x-icu	13137	10	postgres	i	true	pt-CH	pt-CH	153.14
pg_catalog	11	-1	pt-CV-x-icu	13138	10	postgres	i	true	pt-CV	pt-CV	153.14
pg_catalog	11	-1	pt-GQ-x-icu	13139	10	postgres	i	true	pt-GQ	pt-GQ	153.14
pg_catalog	11	-1	pt-GW-x-icu	13140	10	postgres	i	true	pt-GW	pt-GW	153.14
pg_catalog	11	-1	pt-LU-x-icu	13141	10	postgres	i	true	pt-LU	pt-LU	153.14
pg_catalog	11	-1	pt-MO-x-icu	13142	10	postgres	i	true	pt-MO	pt-MO	153.14
pg_catalog	11	-1	pt-MZ-x-icu	13143	10	postgres	i	true	pt-MZ	pt-MZ	153.14
pg_catalog	11	-1	pt-PT-x-icu	13144	10	postgres	i	true	pt-PT	pt-PT	153.14
pg_catalog	11	-1	pt-ST-x-icu	13145	10	postgres	i	true	pt-ST	pt-ST	153.14
pg_catalog	11	-1	pt-TL-x-icu	13146	10	postgres	i	true	pt-TL	pt-TL	153.14
pg_catalog	11	-1	pt-x-icu	13134	10	postgres	i	true	pt	pt	153.14
pg_catalog	11	-1	qu-BO-x-icu	13148	10	postgres	i	true	qu-BO	qu-BO	153.14
pg_catalog	11	-1	qu-EC-x-icu	13149	10	postgres	i	true	qu-EC	qu-EC	153.14
pg_catalog	11	-1	qu-PE-x-icu	13150	10	postgres	i	true	qu-PE	qu-PE	153.14
pg_catalog	11	-1	qu-x-icu	13147	10	postgres	i	true	qu	qu	153.14
pg_catalog	11	-1	rm-CH-x-icu	13152	10	postgres	i	true	rm-CH	rm-CH	153.14
pg_catalog	11	-1	rm-x-icu	13151	10	postgres	i	true	rm	rm	153.14
pg_catalog	11	-1	rn-BI-x-icu	13154	10	postgres	i	true	rn-BI	rn-BI	153.14
pg_catalog	11	-1	rn-x-icu	13153	10	postgres	i	true	rn	rn	153.14
pg_catalog	11	-1	ro-MD-x-icu	13156	10	postgres	i	true	ro-MD	ro-MD	153.14.37
pg_catalog	11	-1	ro-RO-x-icu	13157	10	postgres	i	true	ro-RO	ro-RO	153.14.37
pg_catalog	11	-1	ro-x-icu	13155	10	postgres	i	true	ro	ro	153.14.37
pg_catalog	11	-1	rof-TZ-x-icu	13159	10	postgres	i	true	rof-TZ	rof-TZ	153.14
pg_catalog	11	-1	rof-x-icu	13158	10	postgres	i	true	rof	rof	153.14
pg_catalog	11	-1	ru-BY-x-icu	13161	10	postgres	i	true	ru-BY	ru-BY	153.14.37
pg_catalog	11	-1	ru-KG-x-icu	13162	10	postgres	i	true	ru-KG	ru-KG	153.14.37
pg_catalog	11	-1	ru-KZ-x-icu	13163	10	postgres	i	true	ru-KZ	ru-KZ	153.14.37
pg_catalog	11	-1	ru-MD-x-icu	13164	10	postgres	i	true	ru-MD	ru-MD	153.14.37
pg_catalog	11	-1	ru-RU-x-icu	13165	10	postgres	i	true	ru-RU	ru-RU	153.14.37
pg_catalog	11	-1	ru-UA-x-icu	13166	10	postgres	i	true	ru-UA	ru-UA	153.14.37
pg_catalog	11	-1	ru-x-icu	13160	10	postgres	i	true	ru	ru	153.14.37
pg_catalog	11	-1	rw-RW-x-icu	13168	10	postgres	i	true	rw-RW	rw-RW	153.14
pg_catalog	11	-1	rw-x-icu	13167	10	postgres	i	true	rw	rw	153.14
pg_catalog	11	-1	rwk-TZ-x-icu	13170	10	postgres	i	true	rwk-TZ	rwk-TZ	153.14
pg_catalog	11	-1	rwk-x-icu	13169	10	postgres	i	true	rwk	rwk	153.14
pg_catalog	11	-1	sah-RU-x-icu	13172	10	postgres	i	true	sah-RU	sah-RU	153.14
pg_catalog	11	-1	sah-x-icu	13171	10	postgres	i	true	sah	sah	153.14
pg_catalog	11	-1	saq-KE-x-icu	13174	10	postgres	i	true	saq-KE	saq-KE	153.14
pg_catalog	11	-1	saq-x-icu	13173	10	postgres	i	true	saq	saq	153.14
pg_catalog	11	-1	sat-Olck-IN-x-icu	13177	10	postgres	i	true	sat-Olck-IN	sat-Olck-IN	153.14
pg_catalog	11	-1	sat-Olck-x-icu	13176	10	postgres	i	true	sat-Olck	sat-Olck	153.14
pg_catalog	11	-1	sat-x-icu	13175	10	postgres	i	true	sat	sat	153.14
pg_catalog	11	-1	sbp-TZ-x-icu	13179	10	postgres	i	true	sbp-TZ	sbp-TZ	153.14
pg_catalog	11	-1	sbp-x-icu	13178	10	postgres	i	true	sbp	sbp	153.14
pg_catalog	11	-1	sd-Arab-PK-x-icu	13182	10	postgres	i	true	sd-Arab-PK	sd-Arab-PK	153.14
pg_catalog	11	-1	sd-Arab-x-icu	13181	10	postgres	i	true	sd-Arab	sd-Arab	153.14
pg_catalog	11	-1	sd-Deva-IN-x-icu	13184	10	postgres	i	true	sd-Deva-IN	sd-Deva-IN	153.14
pg_catalog	11	-1	sd-Deva-x-icu	13183	10	postgres	i	true	sd-Deva	sd-Deva	153.14
pg_catalog	11	-1	sd-x-icu	13180	10	postgres	i	true	sd	sd	153.14
pg_catalog	11	-1	se-FI-x-icu	13186	10	postgres	i	true	se-FI	se-FI	153.14.37
pg_catalog	11	-1	se-NO-x-icu	13187	10	postgres	i	true	se-NO	se-NO	153.14.37
pg_catalog	11	-1	se-SE-x-icu	13188	10	postgres	i	true	se-SE	se-SE	153.14.37
pg_catalog	11	-1	se-x-icu	13185	10	postgres	i	true	se	se	153.14.37
pg_catalog	11	-1	seh-MZ-x-icu	13190	10	postgres	i	true	seh-MZ	seh-MZ	153.14
pg_catalog	11	-1	seh-x-icu	13189	10	postgres	i	true	seh	seh	153.14
pg_catalog	11	-1	ses-ML-x-icu	13192	10	postgres	i	true	ses-ML	ses-ML	153.14
pg_catalog	11	-1	ses-x-icu	13191	10	postgres	i	true	ses	ses	153.14
pg_catalog	11	-1	sg-CF-x-icu	13194	10	postgres	i	true	sg-CF	sg-CF	153.14
pg_catalog	11	-1	sg-x-icu	13193	10	postgres	i	true	sg	sg	153.14
pg_catalog	11	-1	shi-Latn-MA-x-icu	13197	10	postgres	i	true	shi-Latn-MA	shi-Latn-MA	153.14
pg_catalog	11	-1	shi-Latn-x-icu	13196	10	postgres	i	true	shi-Latn	shi-Latn	153.14
pg_catalog	11	-1	shi-Tfng-MA-x-icu	13199	10	postgres	i	true	shi-Tfng-MA	shi-Tfng-MA	153.14
pg_catalog	11	-1	shi-Tfng-x-icu	13198	10	postgres	i	true	shi-Tfng	shi-Tfng	153.14
pg_catalog	11	-1	shi-x-icu	13195	10	postgres	i	true	shi	shi	153.14
pg_catalog	11	-1	si-LK-x-icu	13201	10	postgres	i	true	si-LK	si-LK	153.14.37
pg_catalog	11	-1	si-x-icu	13200	10	postgres	i	true	si	si	153.14.37
pg_catalog	11	-1	sk-SK-x-icu	13203	10	postgres	i	true	sk-SK	sk-SK	153.14.37
pg_catalog	11	-1	sk-x-icu	13202	10	postgres	i	true	sk	sk	153.14.37
pg_catalog	11	-1	sl-SI-x-icu	13205	10	postgres	i	true	sl-SI	sl-SI	153.14.37
pg_catalog	11	-1	sl-x-icu	13204	10	postgres	i	true	sl	sl	153.14.37
pg_catalog	11	-1	smn-FI-x-icu	13207	10	postgres	i	true	smn-FI	smn-FI	153.14.37
pg_catalog	11	-1	smn-x-icu	13206	10	postgres	i	true	smn	smn	153.14.37
pg_catalog	11	-1	sn-ZW-x-icu	13209	10	postgres	i	true	sn-ZW	sn-ZW	153.14
pg_catalog	11	-1	sn-x-icu	13208	10	postgres	i	true	sn	sn	153.14
pg_catalog	11	-1	so-DJ-x-icu	13211	10	postgres	i	true	so-DJ	so-DJ	153.14
pg_catalog	11	-1	so-ET-x-icu	13212	10	postgres	i	true	so-ET	so-ET	153.14
pg_catalog	11	-1	so-KE-x-icu	13213	10	postgres	i	true	so-KE	so-KE	153.14
pg_catalog	11	-1	so-SO-x-icu	13214	10	postgres	i	true	so-SO	so-SO	153.14
pg_catalog	11	-1	so-x-icu	13210	10	postgres	i	true	so	so	153.14
pg_catalog	11	-1	sq-AL-x-icu	13216	10	postgres	i	true	sq-AL	sq-AL	153.14.37
pg_catalog	11	-1	sq-MK-x-icu	13217	10	postgres	i	true	sq-MK	sq-MK	153.14.37
pg_catalog	11	-1	sq-XK-x-icu	13218	10	postgres	i	true	sq-XK	sq-XK	153.14.37
pg_catalog	11	-1	sq-x-icu	13215	10	postgres	i	true	sq	sq	153.14.37
pg_catalog	11	-1	sr-Cyrl-BA-x-icu	13221	10	postgres	i	true	sr-Cyrl-BA	sr-Cyrl-BA	153.14.37
pg_catalog	11	-1	sr-Cyrl-ME-x-icu	13222	10	postgres	i	true	sr-Cyrl-ME	sr-Cyrl-ME	153.14.37
pg_catalog	11	-1	sr-Cyrl-RS-x-icu	13223	10	postgres	i	true	sr-Cyrl-RS	sr-Cyrl-RS	153.14.37
pg_catalog	11	-1	sr-Cyrl-XK-x-icu	13224	10	postgres	i	true	sr-Cyrl-XK	sr-Cyrl-XK	153.14.37
pg_catalog	11	-1	sr-Cyrl-x-icu	13220	10	postgres	i	true	sr-Cyrl	sr-Cyrl	153.14.37
pg_catalog	11	-1	sr-Latn-BA-x-icu	13226	10	postgres	i	true	sr-Latn-BA	sr-Latn-BA	153.14.37
pg_catalog	11	-1	sr-Latn-ME-x-icu	13227	10	postgres	i	true	sr-Latn-ME	sr-Latn-ME	153.14.37
pg_catalog	11	-1	sr-Latn-RS-x-icu	13228	10	postgres	i	true	sr-Latn-RS	sr-Latn-RS	153.14.37
pg_catalog	11	-1	sr-Latn-XK-x-icu	13229	10	postgres	i	true	sr-Latn-XK	sr-Latn-XK	153.14.37
pg_catalog	11	-1	sr-Latn-x-icu	13225	10	postgres	i	true	sr-Latn	sr-Latn	153.14.37
pg_catalog	11	-1	sr-x-icu	13219	10	postgres	i	true	sr	sr	153.14.37
pg_catalog	11	-1	su-Latn-ID-x-icu	13232	10	postgres	i	true	su-Latn-ID	su-Latn-ID	153.14
pg_catalog	11	-1	su-Latn-x-icu	13231	10	postgres	i	true	su-Latn	su-Latn	153.14
pg_catalog	11	-1	su-x-icu	13230	10	postgres	i	true	su	su	153.14
pg_catalog	11	-1	sv-AX-x-icu	13234	10	postgres	i	true	sv-AX	sv-AX	153.14.37
pg_catalog	11	-1	sv-FI-x-icu	13235	10	postgres	i	true	sv-FI	sv-FI	153.14.37
pg_catalog	11	-1	sv-SE-x-icu	13236	10	postgres	i	true	sv-SE	sv-SE	153.14.37
pg_catalog	11	-1	sv-x-icu	13233	10	postgres	i	true	sv	sv	153.14.37
pg_catalog	11	-1	sw-CD-x-icu	13238	10	postgres	i	true	sw-CD	sw-CD	153.14
pg_catalog	11	-1	sw-KE-x-icu	13239	10	postgres	i	true	sw-KE	sw-KE	153.14
pg_catalog	11	-1	sw-TZ-x-icu	13240	10	postgres	i	true	sw-TZ	sw-TZ	153.14
pg_catalog	11	-1	sw-UG-x-icu	13241	10	postgres	i	true	sw-UG	sw-UG	153.14
pg_catalog	11	-1	sw-x-icu	13237	10	postgres	i	true	sw	sw	153.14
pg_catalog	11	-1	ta-IN-x-icu	13243	10	postgres	i	true	ta-IN	ta-IN	153.14.37
pg_catalog	11	-1	ta-LK-x-icu	13244	10	postgres	i	true	ta-LK	ta-LK	153.14.37
pg_catalog	11	-1	ta-MY-x-icu	13245	10	postgres	i	true	ta-MY	ta-MY	153.14.37
pg_catalog	11	-1	ta-SG-x-icu	13246	10	postgres	i	true	ta-SG	ta-SG	153.14.37
pg_catalog	11	-1	ta-x-icu	13242	10	postgres	i	true	ta	ta	153.14.37
pg_catalog	11	-1	te-IN-x-icu	13248	10	postgres	i	true	te-IN	te-IN	153.14.37
pg_catalog	11	-1	te-x-icu	13247	10	postgres	i	true	te	te	153.14.37
pg_catalog	11	-1	teo-KE-x-icu	13250	10	postgres	i	true	teo-KE	teo-KE	153.14
pg_catalog	11	-1	teo-UG-x-icu	13251	10	postgres	i	true	teo-UG	teo-UG	153.14
pg_catalog	11	-1	teo-x-icu	13249	10	postgres	i	true	teo	teo	153.14
pg_catalog	11	-1	tg-TJ-x-icu	13253	10	postgres	i	true	tg-TJ	tg-TJ	153.14
pg_catalog	11	-1	tg-x-icu	13252	10	postgres	i	true	tg	tg	153.14
pg_catalog	11	-1	th-TH-x-icu	13255	10	postgres	i	true	th-TH	th-TH	153.14.37
pg_catalog	11	-1	th-x-icu	13254	10	postgres	i	true	th	th	153.14.37
pg_catalog	11	-1	ti-ER-x-icu	13257	10	postgres	i	true	ti-ER	ti-ER	153.14
pg_catalog	11	-1	ti-ET-x-icu	13258	10	postgres	i	true	ti-ET	ti-ET	153.14
pg_catalog	11	-1	ti-x-icu	13256	10	postgres	i	true	ti	ti	153.14
pg_catalog	11	-1	tk-TM-x-icu	13260	10	postgres	i	true	tk-TM	tk-TM	153.14.37
pg_catalog	11	-1	tk-x-icu	13259	10	postgres	i	true	tk	tk	153.14.37
pg_catalog	11	-1	to-TO-x-icu	13262	10	postgres	i	true	to-TO	to-TO	153.14.37
pg_catalog	11	-1	to-x-icu	13261	10	postgres	i	true	to	to	153.14.37
pg_catalog	11	-1	tr-CY-x-icu	13264	10	postgres	i	true	tr-CY	tr-CY	153.14.37
pg_catalog	11	-1	tr-TR-x-icu	13265	10	postgres	i	true	tr-TR	tr-TR	153.14.37
pg_catalog	11	-1	tr-x-icu	13263	10	postgres	i	true	tr	tr	153.14.37
pg_catalog	11	-1	tt-RU-x-icu	13267	10	postgres	i	true	tt-RU	tt-RU	153.14
pg_catalog	11	-1	tt-x-icu	13266	10	postgres	i	true	tt	tt	153.14
pg_catalog	11	-1	twq-NE-x-icu	13269	10	postgres	i	true	twq-NE	twq-NE	153.14
pg_catalog	11	-1	twq-x-icu	13268	10	postgres	i	true	twq	twq	153.14
pg_catalog	11	-1	tzm-MA-x-icu	13271	10	postgres	i	true	tzm-MA	tzm-MA	153.14
pg_catalog	11	-1	tzm-x-icu	13270	10	postgres	i	true	tzm	tzm	153.14
pg_catalog	11	-1	ug-CN-x-icu	13273	10	postgres	i	true	ug-CN	ug-CN	153.14.37
pg_catalog	11	-1	ug-x-icu	13272	10	postgres	i	true	ug	ug	153.14.37
pg_catalog	11	-1	uk-UA-x-icu	13275	10	postgres	i	true	uk-UA	uk-UA	153.14.37
pg_catalog	11	-1	uk-x-icu	13274	10	postgres	i	true	uk	uk	153.14.37
pg_catalog	11	-1	und-x-icu	12546	10	postgres	i	true	und	und	153.14
pg_catalog	11	-1	ur-IN-x-icu	13277	10	postgres	i	true	ur-IN	ur-IN	153.14.37
pg_catalog	11	-1	ur-PK-x-icu	13278	10	postgres	i	true	ur-PK	ur-PK	153.14.37
pg_catalog	11	-1	ur-x-icu	13276	10	postgres	i	true	ur	ur	153.14.37
pg_catalog	11	-1	uz-Arab-AF-x-icu	13281	10	postgres	i	true	uz-Arab-AF	uz-Arab-AF	153.14.37
pg_catalog	11	-1	uz-Arab-x-icu	13280	10	postgres	i	true	uz-Arab	uz-Arab	153.14.37
pg_catalog	11	-1	uz-Cyrl-UZ-x-icu	13283	10	postgres	i	true	uz-Cyrl-UZ	uz-Cyrl-UZ	153.14.37
pg_catalog	11	-1	uz-Cyrl-x-icu	13282	10	postgres	i	true	uz-Cyrl	uz-Cyrl	153.14.37
pg_catalog	11	-1	uz-Latn-UZ-x-icu	13285	10	postgres	i	true	uz-Latn-UZ	uz-Latn-UZ	153.14.37
pg_catalog	11	-1	uz-Latn-x-icu	13284	10	postgres	i	true	uz-Latn	uz-Latn	153.14.37
pg_catalog	11	-1	uz-x-icu	13279	10	postgres	i	true	uz	uz	153.14.37
pg_catalog	11	-1	vai-Latn-LR-x-icu	13288	10	postgres	i	true	vai-Latn-LR	vai-Latn-LR	153.14
pg_catalog	11	-1	vai-Latn-x-icu	13287	10	postgres	i	true	vai-Latn	vai-Latn	153.14
pg_catalog	11	-1	vai-Vaii-LR-x-icu	13290	10	postgres	i	true	vai-Vaii-LR	vai-Vaii-LR	153.14
pg_catalog	11	-1	vai-Vaii-x-icu	13289	10	postgres	i	true	vai-Vaii	vai-Vaii	153.14
pg_catalog	11	-1	vai-x-icu	13286	10	postgres	i	true	vai	vai	153.14
pg_catalog	11	-1	vi-VN-x-icu	13292	10	postgres	i	true	vi-VN	vi-VN	153.14.37
pg_catalog	11	-1	vi-x-icu	13291	10	postgres	i	true	vi	vi	153.14.37
pg_catalog	11	-1	vun-TZ-x-icu	13294	10	postgres	i	true	vun-TZ	vun-TZ	153.14
pg_catalog	11	-1	vun-x-icu	13293	10	postgres	i	true	vun	vun	153.14
pg_catalog	11	-1	wae-CH-x-icu	13296	10	postgres	i	true	wae-CH	wae-CH	153.14
pg_catalog	11	-1	wae-x-icu	13295	10	postgres	i	true	wae	wae	153.14
pg_catalog	11	-1	wo-SN-x-icu	13298	10	postgres	i	true	wo-SN	wo-SN	153.14.37
pg_catalog	11	-1	wo-x-icu	13297	10	postgres	i	true	wo	wo	153.14.37
pg_catalog	11	-1	xh-ZA-x-icu	13300	10	postgres	i	true	xh-ZA	xh-ZA	153.14
pg_catalog	11	-1	xh-x-icu	13299	10	postgres	i	true	xh	xh	153.14
pg_catalog	11	-1	xog-UG-x-icu	13302	10	postgres	i	true	xog-UG	xog-UG	153.14
pg_catalog	11	-1	xog-x-icu	13301	10	postgres	i	true	xog	xog	153.14
pg_catalog	11	-1	yav-CM-x-icu	13304	10	postgres	i	true	yav-CM	yav-CM	153.14
pg_catalog	11	-1	yav-x-icu	13303	10	postgres	i	true	yav	yav	153.14
pg_catalog	11	-1	yi-001-x-icu	13306	10	postgres	i	true	yi-001	yi-001	153.14.37
pg_catalog	11	-1	yi-x-icu	13305	10	postgres	i	true	yi	yi	153.14.37
pg_catalog	11	-1	yo-BJ-x-icu	13308	10	postgres	i	true	yo-BJ	yo-BJ	153.14.37
pg_catalog	11	-1	yo-NG-x-icu	13309	10	postgres	i	true	yo-NG	yo-NG	153.14.37
pg_catalog	11	-1	yo-x-icu	13307	10	postgres	i	true	yo	yo	153.14.37
pg_catalog	11	-1	yue-Hans-CN-x-icu	13312	10	postgres	i	true	yue-Hans-CN	yue-Hans-CN	153.14.37
pg_catalog	11	-1	yue-Hans-x-icu	13311	10	postgres	i	true	yue-Hans	yue-Hans	153.14.37
pg_catalog	11	-1	yue-Hant-HK-x-icu	13314	10	postgres	i	true	yue-Hant-HK	yue-Hant-HK	153.14.37
pg_catalog	11	-1	yue-Hant-x-icu	13313	10	postgres	i	true	yue-Hant	yue-Hant	153.14.37
pg_catalog	11	-1	yue-x-icu	13310	10	postgres	i	true	yue	yue	153.14.37
pg_catalog	11	-1	zgh-MA-x-icu	13316	10	postgres	i	true	zgh-MA	zgh-MA	153.14
pg_catalog	11	-1	zgh-x-icu	13315	10	postgres	i	true	zgh	zgh	153.14
pg_catalog	11	-1	zh-Hans-CN-x-icu	13319	10	postgres	i	true	zh-Hans-CN	zh-Hans-CN	153.14.37
pg_catalog	11	-1	zh-Hans-HK-x-icu	13320	10	postgres	i	true	zh-Hans-HK	zh-Hans-HK	153.14.37
pg_catalog	11	-1	zh-Hans-MO-x-icu	13321	10	postgres	i	true	zh-Hans-MO	zh-Hans-MO	153.14.37
pg_catalog	11	-1	zh-Hans-SG-x-icu	13322	10	postgres	i	true	zh-Hans-SG	zh-Hans-SG	153.14.37
pg_catalog	11	-1	zh-Hans-x-icu	13318	10	postgres	i	true	zh-Hans	zh-Hans	153.14.37
pg_catalog	11	-1	zh-Hant-HK-x-icu	13324	10	postgres	i	true	zh-Hant-HK	zh-Hant-HK	153.14.37
pg_catalog	11	-1	zh-Hant-MO-x-icu	13325	10	postgres	i	true	zh-Hant-MO	zh-Hant-MO	153.14.37
pg_catalog	11	-1	zh-Hant-TW-x-icu	13326	10	postgres	i	true	zh-Hant-TW	zh-Hant-TW	153.14.37
pg_catalog	11	-1	zh-Hant-x-icu	13323	10	postgres	i	true	zh-Hant	zh-Hant	153.14.37
pg_catalog	11	-1	zh-x-icu	13317	10	postgres	i	true	zh	zh	153.14.37
pg_catalog	11	-1	zu-ZA-x-icu	13328	10	postgres	i	true	zu-ZA	zu-ZA	153.14
pg_catalog	11	-1	zu-x-icu	13327	10	postgres	i	true	zu	zu	153.14
pg_catalog	11	6	ucs_basic	12545	10	postgres	c	true	C	C	
