schema_oid	schema_name	function_oid	function_name	owner_oid	owner_name	access_privileges	language_oid	estimated_execution_cost	estimated_n_rows	arg_array_type_oid	planner_support_fn_oid	info	n_args	n_args_with_defaults	return_type_oid	call_signature	return_signature	fn_src	how_to_invoke	runtime_config_vars
11	pg_catalog	1980	numeric_div_trunc	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_div_trunc		
11	pg_catalog	1718	numeric_eq	10	postgres		12	1	0	0	-	277	2	0	16	numeric, numeric	boolean	numeric_eq		
11	pg_catalog	1733	numeric_exp	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_exp		
11	pg_catalog	1721	numeric_ge	10	postgres		12	1	0	0	-	277	2	0	16	numeric, numeric	boolean	numeric_ge		
11	pg_catalog	1720	numeric_gt	10	postgres		12	1	0	0	-	277	2	0	16	numeric, numeric	boolean	numeric_gt		
11	pg_catalog	1701	numeric_in	10	postgres		12	1	0	0	-	277	3	0	1700	cstring, oid, integer	numeric	numeric_in		
11	pg_catalog	1764	numeric_inc	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_inc		
11	pg_catalog	1767	numeric_larger	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_larger		
11	pg_catalog	1723	numeric_le	10	postgres		12	1	0	0	-	277	2	0	16	numeric, numeric	boolean	numeric_le		
11	pg_catalog	1735	numeric_ln	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_ln		
11	pg_catalog	1737	numeric_log	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_log		
11	pg_catalog	1722	numeric_lt	10	postgres		12	1	0	0	-	277	2	0	16	numeric, numeric	boolean	numeric_lt		
11	pg_catalog	1729	numeric_mod	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_mod		
11	pg_catalog	1726	numeric_mul	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_mul		
11	pg_catalog	1719	numeric_ne	10	postgres		12	1	0	0	-	277	2	0	16	numeric, numeric	boolean	numeric_ne		
11	pg_catalog	1702	numeric_out	10	postgres		12	1	0	0	-	277	1	0	2275	numeric	cstring	numeric_out		
11	pg_catalog	5023	numeric_pl_pg_lsn	10	postgres		14	1	0	0	-	277	2	0	3220	numeric, pg_lsn	pg_lsn			
11	pg_catalog	3389	numeric_poly_avg	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_poly_avg		
11	pg_catalog	3338	numeric_poly_combine	10	postgres		12	1	0	0	-	21	2	0	2281	internal, internal	internal	numeric_poly_combine		
11	pg_catalog	3340	numeric_poly_deserialize	10	postgres		12	1	0	0	-	277	2	0	2281	bytea, internal	internal	numeric_poly_deserialize		
11	pg_catalog	3339	numeric_poly_serialize	10	postgres		12	1	0	0	-	277	1	0	17	internal	bytea	numeric_poly_serialize		
11	pg_catalog	3392	numeric_poly_stddev_pop	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_poly_stddev_pop		
11	pg_catalog	3393	numeric_poly_stddev_samp	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_poly_stddev_samp		
11	pg_catalog	3388	numeric_poly_sum	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_poly_sum		
11	pg_catalog	3390	numeric_poly_var_pop	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_poly_var_pop		
11	pg_catalog	3391	numeric_poly_var_samp	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_poly_var_samp		
11	pg_catalog	1739	numeric_power	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_power		
11	pg_catalog	2460	numeric_recv	10	postgres		12	1	0	0	-	277	3	0	1700	internal, oid, integer	numeric	numeric_recv		
11	pg_catalog	2461	numeric_send	10	postgres		12	1	0	0	-	277	1	0	17	numeric	bytea	numeric_send		
11	pg_catalog	3335	numeric_serialize	10	postgres		12	1	0	0	-	277	1	0	17	internal	bytea	numeric_serialize		
11	pg_catalog	1766	numeric_smaller	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_smaller		
11	pg_catalog	3283	numeric_sortsupport	10	postgres		12	1	0	0	-	277	1	0	2278	internal	void	numeric_sortsupport		
11	pg_catalog	1731	numeric_sqrt	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_sqrt		
11	pg_catalog	2596	numeric_stddev_pop	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_stddev_pop		
11	pg_catalog	1839	numeric_stddev_samp	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_stddev_samp		
11	pg_catalog	1725	numeric_sub	10	postgres		12	1	0	0	-	277	2	0	1700	numeric, numeric	numeric	numeric_sub		
11	pg_catalog	3178	numeric_sum	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_sum		
11	pg_catalog	3157	numeric_support	10	postgres		12	1	0	0	-	277	1	0	2281	internal	internal	numeric_support		
11	pg_catalog	1771	numeric_uminus	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_uminus		
11	pg_catalog	1915	numeric_uplus	10	postgres		12	1	0	0	-	277	1	0	1700	numeric	numeric	numeric_uplus		
11	pg_catalog	2514	numeric_var_pop	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_var_pop		
11	pg_catalog	1838	numeric_var_samp	10	postgres		12	1	0	0	-	21	1	0	1700	internal	numeric	numeric_var_samp		
11	pg_catalog	2917	numerictypmodin	10	postgres		12	1	0	0	-	277	1	0	23	cstring[]	integer	numerictypmodin		
11	pg_catalog	2918	numerictypmodout	10	postgres		12	1	0	0	-	277	1	0	2275	integer	cstring	numerictypmodout		
11	pg_catalog	4283	nummultirange	10	postgres		12	1	0	0	-	277	0	0	4532		nummultirange	multirange_constructor0		
11	pg_catalog	4284	nummultirange	10	postgres		12	1	0	0	-	277	1	0	4532	numrange	nummultirange	multirange_constructor1		
11	pg_catalog	4285	nummultirange	10	postgres		12	1	0	3906	-	277	1	0	4532	VARIADIC numrange[]	nummultirange	multirange_constructor2		
11	pg_catalog	3672	numnode	10	postgres		12	1	0	0	-	277	1	0	23	tsquery	integer	tsquery_numnode		
11	pg_catalog	3844	numrange	10	postgres		12	1	0	0	-	21	2	0	3906	numeric, numeric	numrange	range_constructor2		
11	pg_catalog	3845	numrange	10	postgres		12	1	0	0	-	21	3	0	3906	numeric, numeric, text	numrange	range_constructor3		
11	pg_catalog	3924	numrange_subdiff	10	postgres		12	1	0	0	-	277	2	0	701	numeric, numeric	double precision	numrange_subdiff		
11	pg_catalog	1215	obj_description	10	postgres		14	100	0	0	-	281	2	0	25	oid, name	text			
11	pg_catalog	1348	obj_description	10	postgres		14	100	0	0	-	281	1	0	25	oid	text			
11	pg_catalog	720	octet_length	10	postgres		12	1	0	0	-	277	1	0	23	bytea	integer	byteaoctetlen		
11	pg_catalog	1374	octet_length	10	postgres		12	1	0	0	-	277	1	0	23	text	integer	textoctetlen		
11	pg_catalog	1375	octet_length	10	postgres		12	1	0	0	-	277	1	0	23	character	integer	bpcharoctetlen		
11	pg_catalog	1682	octet_length	10	postgres		12	1	0	0	-	277	1	0	23	bit	integer	bitoctetlength		
11	pg_catalog	1287	oid	10	postgres		12	1	0	0	-	277	1	0	26	bigint	oid	i8tooid		
11	pg_catalog	184	oideq	10	postgres		12	1	0	0	-	405	2	0	16	oid, oid	boolean	oideq		
11	pg_catalog	1639	oidge	10	postgres		12	1	0	0	-	405	2	0	16	oid, oid	boolean	oidge		
11	pg_catalog	1638	oidgt	10	postgres		12	1	0	0	-	405	2	0	16	oid, oid	boolean	oidgt		
11	pg_catalog	1798	oidin	10	postgres		12	1	0	0	-	277	1	0	26	cstring	oid	oidin		
11	pg_catalog	1965	oidlarger	10	postgres		12	1	0	0	-	277	2	0	26	oid, oid	oid	oidlarger		
11	pg_catalog	717	oidle	10	postgres		12	1	0	0	-	405	2	0	16	oid, oid	boolean	oidle		
11	pg_catalog	716	oidlt	10	postgres		12	1	0	0	-	405	2	0	16	oid, oid	boolean	oidlt		
11	pg_catalog	185	oidne	10	postgres		12	1	0	0	-	405	2	0	16	oid, oid	boolean	oidne		
11	pg_catalog	1799	oidout	10	postgres		12	1	0	0	-	277	1	0	2275	oid	cstring	oidout		
11	pg_catalog	2418	oidrecv	10	postgres		12	1	0	0	-	277	1	0	26	internal	oid	oidrecv		
11	pg_catalog	2419	oidsend	10	postgres		12	1	0	0	-	277	1	0	17	oid	bytea	oidsend		
11	pg_catalog	1966	oidsmaller	10	postgres		12	1	0	0	-	277	2	0	26	oid, oid	oid	oidsmaller		
11	pg_catalog	679	oidvectoreq	10	postgres		12	1	0	0	-	405	2	0	16	oidvector, oidvector	boolean	oidvectoreq		
11	pg_catalog	680	oidvectorge	10	postgres		12	1	0	0	-	405	2	0	16	oidvector, oidvector	boolean	oidvectorge		
11	pg_catalog	681	oidvectorgt	10	postgres		12	1	0	0	-	405	2	0	16	oidvector, oidvector	boolean	oidvectorgt		
11	pg_catalog	54	oidvectorin	10	postgres		12	1	0	0	-	277	1	0	30	cstring	oidvector	oidvectorin		
11	pg_catalog	678	oidvectorle	10	postgres		12	1	0	0	-	405	2	0	16	oidvector, oidvector	boolean	oidvectorle		
11	pg_catalog	677	oidvectorlt	10	postgres		12	1	0	0	-	405	2	0	16	oidvector, oidvector	boolean	oidvectorlt		
11	pg_catalog	619	oidvectorne	10	postgres		12	1	0	0	-	405	2	0	16	oidvector, oidvector	boolean	oidvectorne		
11	pg_catalog	55	oidvectorout	10	postgres		12	1	0	0	-	277	1	0	2275	oidvector	cstring	oidvectorout		
11	pg_catalog	2420	oidvectorrecv	10	postgres		12	1	0	0	-	277	1	0	30	internal	oidvector	oidvectorrecv		
11	pg_catalog	2421	oidvectorsend	10	postgres		12	1	0	0	-	277	1	0	17	oidvector	bytea	oidvectorsend		
11	pg_catalog	1349	oidvectortypes	10	postgres		12	1	0	0	-	281	1	0	25	oidvector	text	oidvectortypes		
11	pg_catalog	136	on_pb	10	postgres		12	1	0	0	-	277	2	0	16	point, box	boolean	on_pb		
11	pg_catalog	959	on_pl	10	postgres		12	1	0	0	-	277	2	0	16	point, line	boolean	on_pl		
11	pg_catalog	137	on_ppath	10	postgres		12	1	0	0	-	277	2	0	16	point, path	boolean	on_ppath		
11	pg_catalog	369	on_ps	10	postgres		12	1	0	0	-	277	2	0	16	point, lseg	boolean	on_ps		
11	pg_catalog	372	on_sb	10	postgres		12	1	0	0	-	277	2	0	16	lseg, box	boolean	on_sb		
11	pg_catalog	960	on_sl	10	postgres		12	1	0	0	-	277	2	0	16	lseg, line	boolean	on_sl		
11	pg_catalog	3970	ordered_set_transition	10	postgres		12	1	0	0	-	21	2	0	2281	"internal, ""any"""	internal	ordered_set_transition		
11	pg_catalog	3971	ordered_set_transition_multi	10	postgres		12	1	0	2276	-	21	2	0	2281	"internal, VARIADIC ""any"""	internal	ordered_set_transition_multi		
11	pg_catalog	1271	overlaps	10	postgres		12	1	0	0	-	21	4	0	16	time with time zone, time with time zone, time with time zone, time with time zone	boolean	overlaps_timetz		
11	pg_catalog	1304	overlaps	10	postgres		12	1	0	0	-	21	4	0	16	timestamp with time zone, timestamp with time zone, timestamp with time zone, timestamp with time zone	boolean	overlaps_timestamp		
11	pg_catalog	1305	overlaps	10	postgres		14	1	0	0	-	25	4	0	16	timestamp with time zone, interval, timestamp with time zone, interval	boolean			
11	pg_catalog	1306	overlaps	10	postgres		14	1	0	0	-	25	4	0	16	timestamp with time zone, timestamp with time zone, timestamp with time zone, interval	boolean			
11	pg_catalog	1307	overlaps	10	postgres		14	1	0	0	-	25	4	0	16	timestamp with time zone, interval, timestamp with time zone, timestamp with time zone	boolean			
11	pg_catalog	1308	overlaps	10	postgres		12	1	0	0	-	21	4	0	16	time without time zone, time without time zone, time without time zone, time without time zone	boolean	overlaps_time		
11	pg_catalog	1309	overlaps	10	postgres		14	1	0	0	-	21	4	0	16	time without time zone, interval, time without time zone, interval	boolean			
11	pg_catalog	1310	overlaps	10	postgres		14	1	0	0	-	21	4	0	16	time without time zone, time without time zone, time without time zone, interval	boolean			
11	pg_catalog	1311	overlaps	10	postgres		14	1	0	0	-	21	4	0	16	time without time zone, interval, time without time zone, time without time zone	boolean			
11	pg_catalog	2041	overlaps	10	postgres		12	1	0	0	-	21	4	0	16	timestamp without time zone, timestamp without time zone, timestamp without time zone, timestamp without time zone	boolean	overlaps_timestamp		
11	pg_catalog	2042	overlaps	10	postgres		14	1	0	0	-	21	4	0	16	timestamp without time zone, interval, timestamp without time zone, interval	boolean			
11	pg_catalog	2043	overlaps	10	postgres		14	1	0	0	-	21	4	0	16	timestamp without time zone, timestamp without time zone, timestamp without time zone, interval	boolean			
11	pg_catalog	2044	overlaps	10	postgres		14	1	0	0	-	21	4	0	16	timestamp without time zone, interval, timestamp without time zone, timestamp without time zone	boolean			
11	pg_catalog	749	overlay	10	postgres		12	1	0	0	-	277	4	0	17	bytea, bytea, integer, integer	bytea	byteaoverlay		
11	pg_catalog	752	overlay	10	postgres		12	1	0	0	-	277	3	0	17	bytea, bytea, integer	bytea	byteaoverlay_no_len		
11	pg_catalog	1404	overlay	10	postgres		12	1	0	0	-	277	4	0	25	text, text, integer, integer	text	textoverlay		
11	pg_catalog	1405	overlay	10	postgres		12	1	0	0	-	277	3	0	25	text, text, integer	text	textoverlay_no_len		
11	pg_catalog	3030	overlay	10	postgres		12	1	0	0	-	277	4	0	1560	bit, bit, integer, integer	bit	bitoverlay		
11	pg_catalog	3031	overlay	10	postgres		12	1	0	0	-	277	3	0	1560	bit, bit, integer	bit	bitoverlay_no_len		
11	pg_catalog	1268	parse_ident	10	postgres		12	1	0	0	-	277	2	1	1009	str text, strict boolean DEFAULT true	text[]	parse_ident		
11	pg_catalog	1447	path	10	postgres		12	1	0	0	-	277	1	0	602	polygon	path	poly_path		
11	pg_catalog	1435	path_add	10	postgres		12	1	0	0	-	277	2	0	602	path, path	path	path_add		
11	pg_catalog	1436	path_add_pt	10	postgres		12	1	0	0	-	277	2	0	602	path, point	path	path_add_pt		
11	pg_catalog	226	path_center	10	postgres		12	1	0	0	-	277	1	0	600	path	point	path_center		
11	pg_catalog	1426	path_contain_pt	10	postgres		14	1	0	0	-	277	2	0	16	path, point	boolean			
11	pg_catalog	370	path_distance	10	postgres		12	1	0	0	-	277	2	0	701	path, path	double precision	path_distance		
11	pg_catalog	1439	path_div_pt	10	postgres		12	1	0	0	-	277	2	0	602	path, point	path	path_div_pt		
11	pg_catalog	121	path_in	10	postgres		12	1	0	0	-	277	1	0	602	cstring	path	path_in		
11	pg_catalog	973	path_inter	10	postgres		12	1	0	0	-	277	2	0	16	path, path	boolean	path_inter		
11	pg_catalog	987	path_length	10	postgres		12	1	0	0	-	277	1	0	701	path	double precision	path_length		
11	pg_catalog	1438	path_mul_pt	10	postgres		12	1	0	0	-	277	2	0	602	path, point	path	path_mul_pt		
11	pg_catalog	984	path_n_eq	10	postgres		12	1	0	0	-	277	2	0	16	path, path	boolean	path_n_eq		
11	pg_catalog	986	path_n_ge	10	postgres		12	1	0	0	-	277	2	0	16	path, path	boolean	path_n_ge		
11	pg_catalog	983	path_n_gt	10	postgres		12	1	0	0	-	277	2	0	16	path, path	boolean	path_n_gt		
11	pg_catalog	985	path_n_le	10	postgres		12	1	0	0	-	277	2	0	16	path, path	boolean	path_n_le		
11	pg_catalog	982	path_n_lt	10	postgres		12	1	0	0	-	277	2	0	16	path, path	boolean	path_n_lt		
11	pg_catalog	1432	path_npoints	10	postgres		12	1	0	0	-	277	1	0	23	path	integer	path_npoints		
11	pg_catalog	122	path_out	10	postgres		12	1	0	0	-	277	1	0	2275	path	cstring	path_out		
11	pg_catalog	2482	path_recv	10	postgres		12	1	0	0	-	277	1	0	602	internal	path	path_recv		
11	pg_catalog	2483	path_send	10	postgres		12	1	0	0	-	277	1	0	17	path	bytea	path_send		
11	pg_catalog	1437	path_sub_pt	10	postgres		12	1	0	0	-	277	2	0	602	path, point	path	path_sub_pt		
11	pg_catalog	1433	pclose	10	postgres		12	1	0	0	-	277	1	0	602	path	path	path_close		
11	pg_catalog	3103	percent_rank	10	postgres		12	1	0	0	-	20	0	0	701		double precision	window_percent_rank		
11	pg_catalog	3988	percent_rank	10	postgres		12	1	0	2276	-	23	1	0	701	"VARIADIC ""any"" ORDER BY VARIADIC ""any"""	double precision	aggregate_dummy		
11	pg_catalog	3989	percent_rank_final	10	postgres		12	1	0	2276	-	21	2	0	701	"internal, VARIADIC ""any"""	double precision	hypothetical_percent_rank_final		
11	pg_catalog	3974	percentile_cont	10	postgres		12	1	0	0	-	23	2	0	701	double precision ORDER BY double precision	double precision	aggregate_dummy		
11	pg_catalog	3976	percentile_cont	10	postgres		12	1	0	0	-	23	2	0	1186	double precision ORDER BY interval	interval	aggregate_dummy		
11	pg_catalog	3980	percentile_cont	10	postgres		12	1	0	0	-	23	2	0	1022	double precision[] ORDER BY double precision	double precision[]	aggregate_dummy		
11	pg_catalog	3982	percentile_cont	10	postgres		12	1	0	0	-	23	2	0	1187	double precision[] ORDER BY interval	interval[]	aggregate_dummy		
11	pg_catalog	3975	percentile_cont_float8_final	10	postgres		12	1	0	0	-	21	2	0	701	internal, double precision	double precision	percentile_cont_float8_final		
11	pg_catalog	3981	percentile_cont_float8_multi_final	10	postgres		12	1	0	0	-	21	2	0	1022	internal, double precision[]	double precision[]	percentile_cont_float8_multi_final		
11	pg_catalog	3977	percentile_cont_interval_final	10	postgres		12	1	0	0	-	21	2	0	1186	internal, double precision	interval	percentile_cont_interval_final		
11	pg_catalog	3983	percentile_cont_interval_multi_final	10	postgres		12	1	0	0	-	21	2	0	1187	internal, double precision[]	interval[]	percentile_cont_interval_multi_final		
11	pg_catalog	3972	percentile_disc	10	postgres		12	1	0	0	-	23	2	0	2283	double precision ORDER BY anyelement	anyelement	aggregate_dummy		
11	pg_catalog	3978	percentile_disc	10	postgres		12	1	0	0	-	23	2	0	2277	double precision[] ORDER BY anyelement	anyarray	aggregate_dummy		
11	pg_catalog	3973	percentile_disc_final	10	postgres		12	1	0	0	-	21	3	0	2283	internal, double precision, anyelement	anyelement	percentile_disc_final		
11	pg_catalog	3979	percentile_disc_multi_final	10	postgres		12	1	0	0	-	21	3	0	2277	internal, double precision[], anyelement	anyarray	percentile_disc_multi_final		
11	pg_catalog	2880	pg_advisory_lock	10	postgres		12	1	0	0	-	301	1	0	2278	bigint	void	pg_advisory_lock_int8		
11	pg_catalog	2886	pg_advisory_lock	10	postgres		12	1	0	0	-	301	2	0	2278	integer, integer	void	pg_advisory_lock_int4		
11	pg_catalog	2881	pg_advisory_lock_shared	10	postgres		12	1	0	0	-	301	1	0	2278	bigint	void	pg_advisory_lock_shared_int8		
11	pg_catalog	2887	pg_advisory_lock_shared	10	postgres		12	1	0	0	-	301	2	0	2278	integer, integer	void	pg_advisory_lock_shared_int4		
11	pg_catalog	2884	pg_advisory_unlock	10	postgres		12	1	0	0	-	301	1	0	16	bigint	boolean	pg_advisory_unlock_int8		
11	pg_catalog	2890	pg_advisory_unlock	10	postgres		12	1	0	0	-	301	2	0	16	integer, integer	boolean	pg_advisory_unlock_int4		
11	pg_catalog	2892	pg_advisory_unlock_all	10	postgres		12	1	0	0	-	301	0	0	2278		void	pg_advisory_unlock_all		
11	pg_catalog	2885	pg_advisory_unlock_shared	10	postgres		12	1	0	0	-	301	1	0	16	bigint	boolean	pg_advisory_unlock_shared_int8		
11	pg_catalog	2891	pg_advisory_unlock_shared	10	postgres		12	1	0	0	-	301	2	0	16	integer, integer	boolean	pg_advisory_unlock_shared_int4		
11	pg_catalog	3089	pg_advisory_xact_lock	10	postgres		12	1	0	0	-	301	1	0	2278	bigint	void	pg_advisory_xact_lock_int8		
11	pg_catalog	3093	pg_advisory_xact_lock	10	postgres		12	1	0	0	-	301	2	0	2278	integer, integer	void	pg_advisory_xact_lock_int4		
11	pg_catalog	3090	pg_advisory_xact_lock_shared	10	postgres		12	1	0	0	-	301	1	0	2278	bigint	void	pg_advisory_xact_lock_shared_int8		
11	pg_catalog	3094	pg_advisory_xact_lock_shared	10	postgres		12	1	0	0	-	301	2	0	2278	integer, integer	void	pg_advisory_xact_lock_shared_int4		
11	pg_catalog	3083	pg_available_extension_versions	10	postgres		12	10	100	0	-	793	0	0	2249	OUT name name, OUT version text, OUT superuser boolean, OUT trusted boolean, OUT relocatable boolean, OUT schema name, OUT requires name[], OUT comment text	SETOF record	pg_available_extension_versions		
11	pg_catalog	3082	pg_available_extensions	10	postgres		12	10	100	0	-	793	0	0	2249	OUT name name, OUT default_version text, OUT comment text	SETOF record	pg_available_extensions		
11	pg_catalog	2026	pg_backend_pid	10	postgres		12	1	0	0	-	297	0	0	23		integer	pg_backend_pid		
11	pg_catalog	3814	pg_backup_start_time	10	postgres		12	1	0	0	-	281	0	0	1184		timestamp with time zone	pg_backup_start_time		
11	pg_catalog	2561	pg_blocking_pids	10	postgres		12	1	0	0	-	285	1	0	1007	integer	integer[]	pg_blocking_pids		
11	pg_catalog	2171	pg_cancel_backend	10	postgres		12	1	0	0	-	285	1	0	16	integer	boolean	pg_cancel_backend		
11	pg_catalog	1264	pg_char_to_encoding	10	postgres		12	1	0	0	-	281	1	0	23	name	integer	PG_char_to_encoding		
11	pg_catalog	810	pg_client_encoding	10	postgres		12	1	0	0	-	281	0	0	19		name	pg_client_encoding		
11	pg_catalog	3448	pg_collation_actual_version	10	postgres		12	100	0	0	-	285	1	0	25	oid	text	pg_collation_actual_version		
11	pg_catalog	3162	pg_collation_for	10	postgres		12	1	0	0	-	25	1	0	25	"""any"""	text	pg_collation_for		
11	pg_catalog	3815	pg_collation_is_visible	10	postgres		12	10	0	0	-	281	1	0	16	oid	boolean	pg_collation_is_visible		
11	pg_catalog	2121	pg_column_compression	10	postgres		12	1	0	0	-	281	1	0	25	"""any"""	text	pg_column_compression		
11	pg_catalog	3843	pg_column_is_updatable	10	postgres		12	10	0	0	-	281	3	0	16	regclass, smallint, boolean	boolean	pg_column_is_updatable		
11	pg_catalog	1269	pg_column_size	10	postgres		12	1	0	0	-	281	1	0	23	"""any"""	integer	pg_column_size		
11	pg_catalog	2034	pg_conf_load_time	10	postgres		12	1	0	0	-	297	0	0	1184		timestamp with time zone	pg_conf_load_time		
11	pg_catalog	3400	pg_config	10	postgres	{postgres=X/postgres}	12	1	23	0	-	809	0	0	2249	OUT name text, OUT setting text	SETOF record	pg_config		
11	pg_catalog	3442	pg_control_checkpoint	10	postgres		12	1	0	0	-	285	0	0	2249	OUT checkpoint_lsn pg_lsn, OUT redo_lsn pg_lsn, OUT redo_wal_file text, OUT timeline_id integer, OUT prev_timeline_id integer, OUT full_page_writes boolean, OUT next_xid text, OUT next_oid oid, OUT next_multixact_id xid, OUT next_multi_offset xid, OUT oldest_xid xid, OUT oldest_xid_dbid oid, OUT oldest_active_xid xid, OUT oldest_multi_xid xid, OUT oldest_multi_dbid oid, OUT oldest_commit_ts_xid xid, OUT newest_commit_ts_xid xid, OUT checkpoint_time timestamp with time zone	record	pg_control_checkpoint		
11	pg_catalog	3444	pg_control_init	10	postgres		12	1	0	0	-	285	0	0	2249	OUT max_data_alignment integer, OUT database_block_size integer, OUT blocks_per_segment integer, OUT wal_block_size integer, OUT bytes_per_wal_segment integer, OUT max_identifier_length integer, OUT max_index_columns integer, OUT max_toast_chunk_size integer, OUT large_object_chunk_size integer, OUT float8_pass_by_value boolean, OUT data_page_checksum_version integer	record	pg_control_init		
11	pg_catalog	3443	pg_control_recovery	10	postgres		12	1	0	0	-	285	0	0	2249	OUT min_recovery_end_lsn pg_lsn, OUT min_recovery_end_timeline integer, OUT backup_start_lsn pg_lsn, OUT backup_end_lsn pg_lsn, OUT end_of_backup_record_required boolean	record	pg_control_recovery		
11	pg_catalog	3441	pg_control_system	10	postgres		12	1	0	0	-	285	0	0	2249	OUT pg_control_version integer, OUT catalog_version_no integer, OUT system_identifier bigint, OUT pg_control_last_modified timestamp with time zone	record	pg_control_system		
11	pg_catalog	2093	pg_conversion_is_visible	10	postgres		12	10	0	0	-	281	1	0	16	oid	boolean	pg_conversion_is_visible		
11	pg_catalog	4222	pg_copy_logical_replication_slot	10	postgres		12	1	0	0	-	317	4	0	2249	src_slot_name name, dst_slot_name name, temporary boolean, plugin name, OUT slot_name name, OUT lsn pg_lsn	record	pg_copy_logical_replication_slot_a		
11	pg_catalog	4223	pg_copy_logical_replication_slot	10	postgres		12	1	0	0	-	317	3	0	2249	src_slot_name name, dst_slot_name name, temporary boolean, OUT slot_name name, OUT lsn pg_lsn	record	pg_copy_logical_replication_slot_b		
11	pg_catalog	4224	pg_copy_logical_replication_slot	10	postgres		12	1	0	0	-	317	2	0	2249	src_slot_name name, dst_slot_name name, OUT slot_name name, OUT lsn pg_lsn	record	pg_copy_logical_replication_slot_c		
11	pg_catalog	4220	pg_copy_physical_replication_slot	10	postgres		12	1	0	0	-	317	3	0	2249	src_slot_name name, dst_slot_name name, temporary boolean, OUT slot_name name, OUT lsn pg_lsn	record	pg_copy_physical_replication_slot_a		
11	pg_catalog	4221	pg_copy_physical_replication_slot	10	postgres		12	1	0	0	-	317	2	0	2249	src_slot_name name, dst_slot_name name, OUT slot_name name, OUT lsn pg_lsn	record	pg_copy_physical_replication_slot_b		
11	pg_catalog	3786	pg_create_logical_replication_slot	10	postgres		12	1	0	0	-	317	4	2	2249	slot_name name, plugin name, temporary boolean DEFAULT false, twophase boolean DEFAULT false, OUT slot_name name, OUT lsn pg_lsn	record	pg_create_logical_replication_slot		
11	pg_catalog	3779	pg_create_physical_replication_slot	10	postgres		12	1	0	0	-	317	3	2	2249	slot_name name, immediately_reserve boolean DEFAULT false, temporary boolean DEFAULT false, OUT slot_name name, OUT lsn pg_lsn	record	pg_create_physical_replication_slot		
11	pg_catalog	3098	pg_create_restore_point	10	postgres	{postgres=X/postgres}	12	1	0	0	-	285	1	0	3220	text	pg_lsn	pg_create_restore_point		
11	pg_catalog	3800	pg_current_logfile	10	postgres	{postgres=X/postgres}	12	1	0	0	-	29	0	0	25		text	pg_current_logfile		
11	pg_catalog	3801	pg_current_logfile	10	postgres	{postgres=X/postgres}	12	1	0	0	-	29	1	0	25	text	text	pg_current_logfile_1arg		
11	pg_catalog	5061	pg_current_snapshot	10	postgres		12	1	0	0	-	281	0	0	5038		pg_snapshot	pg_current_snapshot		
11	pg_catalog	3330	pg_current_wal_flush_lsn	10	postgres		12	1	0	0	-	285	0	0	3220		pg_lsn	pg_current_wal_flush_lsn		
11	pg_catalog	2852	pg_current_wal_insert_lsn	10	postgres		12	1	0	0	-	285	0	0	3220		pg_lsn	pg_current_wal_insert_lsn		
11	pg_catalog	2849	pg_current_wal_lsn	10	postgres		12	1	0	0	-	285	0	0	3220		pg_lsn	pg_current_wal_lsn		
11	pg_catalog	5059	pg_current_xact_id	10	postgres		12	1	0	0	-	313	0	0	5069		xid8	pg_current_xact_id		
11	pg_catalog	5060	pg_current_xact_id_if_assigned	10	postgres		12	1	0	0	-	313	0	0	5069		xid8	pg_current_xact_id_if_assigned		
11	pg_catalog	2511	pg_cursor	10	postgres		12	1	1000	0	-	809	0	0	2249	OUT name text, OUT statement text, OUT is_holdable boolean, OUT is_binary boolean, OUT is_scrollable boolean, OUT creation_time timestamp with time zone	SETOF record	pg_cursor		
11	pg_catalog	2168	pg_database_size	10	postgres		12	1	0	0	-	285	1	0	20	name	bigint	pg_database_size_name		
