type_schema_name	type_name	byte_length	type_owner_name	default_value_expression	access_privileges	info	delimiter_character	subscripting_handler_fn_schema	subscripting_handler_fn	element_type_schema	element_type	domain_array_dimensions	collation_schema	collation	array_type_schema	array_type	text_conversion_input_fn_schema	text_conversion_input_fn	text_conversion_output_fn_schema	text_conversion_output_fn	binary_conversion_input_fn_schema	binary_conversion_input_fn	binary_conversion_output_fn_schema	binary_conversion_output_fn	type_modifier_input_fn_schema	type_modifier_input_fn	type_modifier_output_fn_schema	type_modifier_output_fn	custom_analyze_fn_schema	custom_analyze_fn
pg_catalog	_pg_statio_user_sequences	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_user_sequences	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statio_user_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statio_user_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statistic	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statistic	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statistic_ext	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statistic_ext	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_statistic_ext_data	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_statistic_ext_data	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stats	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stats	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stats_ext	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stats_ext	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_stats_ext_exprs	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_stats_ext_exprs	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_subscription	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_subscription	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_subscription_rel	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_subscription_rel	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_tables	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_tables	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_tablespace	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_tablespace	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_timezone_abbrevs	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_timezone_abbrevs	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_timezone_names	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_timezone_names	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_transform	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_transform	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_trigger	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_trigger	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_ts_config	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_ts_config	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_ts_config_map	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_ts_config_map	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_ts_dict	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_ts_dict	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_ts_parser	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_ts_parser	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_ts_template	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_ts_template	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_type	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_type	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_user	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_user	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_user_mapping	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_user_mapping	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_user_mappings	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_user_mappings	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_pg_views	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	pg_views	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_point	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	point	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_polygon	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	polygon	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_refcursor	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	refcursor	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regclass	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regclass	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regcollation	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regcollation	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regconfig	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regconfig	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regdictionary	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regdictionary	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regnamespace	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regnamespace	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regoper	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regoper	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regoperator	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regoperator	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regproc	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regproc	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regprocedure	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regprocedure	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regrole	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regrole	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_regtype	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	regtype	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_text	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	text	0	pg_catalog	default			pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_tid	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	tid	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_time	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	time	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send	pg_catalog	timetypmodin	pg_catalog	timetypmodout	pg_catalog	array_typanalyze
pg_catalog	_timestamp	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	timestamp	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send	pg_catalog	timestamptypmodin	pg_catalog	timestamptypmodout	pg_catalog	array_typanalyze
pg_catalog	_timestamptz	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	timestamptz	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send	pg_catalog	timestamptztypmodin	pg_catalog	timestamptztypmodout	pg_catalog	array_typanalyze
pg_catalog	_timetz	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	timetz	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send	pg_catalog	timetztypmodin	pg_catalog	timetztypmodout	pg_catalog	array_typanalyze
pg_catalog	_tsmultirange	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	tsmultirange	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_tsquery	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	tsquery	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_tsrange	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	tsrange	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_tstzmultirange	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	tstzmultirange	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_tstzrange	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	tstzrange	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_tsvector	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	tsvector	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_txid_snapshot	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	txid_snapshot	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_uuid	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	uuid	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_varbit	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	varbit	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send	pg_catalog	varbittypmodin	pg_catalog	varbittypmodout	pg_catalog	array_typanalyze
pg_catalog	_varchar	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	varchar	0	pg_catalog	default			pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send	pg_catalog	varchartypmodin	pg_catalog	varchartypmodout	pg_catalog	array_typanalyze
pg_catalog	_xid	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	xid	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_xid8	-1	postgres			20224	,	pg_catalog	array_subscript_handler	pg_catalog	xid8	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	_xml	-1	postgres			19968	,	pg_catalog	array_subscript_handler	pg_catalog	xml	0					pg_catalog	array_in	pg_catalog	array_out	pg_catalog	array_recv	pg_catalog	array_send					pg_catalog	array_typanalyze
pg_catalog	aclitem	12	postgres			17088	,					0			pg_catalog	_aclitem	pg_catalog	aclitemin	pg_catalog	aclitemout										
pg_catalog	bit	-1	postgres			20176	,					0			pg_catalog	_bit	pg_catalog	bit_in	pg_catalog	bit_out	pg_catalog	bit_recv	pg_catalog	bit_send	pg_catalog	bittypmodin	pg_catalog	bittypmodout		
pg_catalog	bool	1	postgres			28688	,					0			pg_catalog	_bool	pg_catalog	boolin	pg_catalog	boolout	pg_catalog	boolrecv	pg_catalog	boolsend						
pg_catalog	box	32	postgres			17232	;	pg_catalog	raw_array_subscript_handler	pg_catalog	point	0			pg_catalog	_box	pg_catalog	box_in	pg_catalog	box_out	pg_catalog	box_recv	pg_catalog	box_send						
pg_catalog	bpchar	-1	postgres			20128	,					0	pg_catalog	default	pg_catalog	_bpchar	pg_catalog	bpcharin	pg_catalog	bpcharout	pg_catalog	bpcharrecv	pg_catalog	bpcharsend	pg_catalog	bpchartypmodin	pg_catalog	bpchartypmodout		
pg_catalog	bytea	-1	postgres			20160	,					0			pg_catalog	_bytea	pg_catalog	byteain	pg_catalog	byteaout	pg_catalog	bytearecv	pg_catalog	byteasend						
pg_catalog	char	1	postgres			20640	,					0			pg_catalog	_char	pg_catalog	charin	pg_catalog	charout	pg_catalog	charrecv	pg_catalog	charsend						
pg_catalog	cid	4	postgres			21184	,					0			pg_catalog	_cid	pg_catalog	cidin	pg_catalog	cidout	pg_catalog	cidrecv	pg_catalog	cidsend						
pg_catalog	cidr	-1	postgres			19040	,					0			pg_catalog	_cidr	pg_catalog	cidr_in	pg_catalog	cidr_out	pg_catalog	cidr_recv	pg_catalog	cidr_send						
pg_catalog	circle	24	postgres			17232	,					0			pg_catalog	_circle	pg_catalog	circle_in	pg_catalog	circle_out	pg_catalog	circle_recv	pg_catalog	circle_send						
pg_catalog	date	4	postgres			21040	,					0			pg_catalog	_date	pg_catalog	date_in	pg_catalog	date_out	pg_catalog	date_recv	pg_catalog	date_send						
pg_catalog	float4	4	postgres			21104	,					0			pg_catalog	_float4	pg_catalog	float4in	pg_catalog	float4out	pg_catalog	float4recv	pg_catalog	float4send						
pg_catalog	float8	8	postgres			29552	,					0			pg_catalog	_float8	pg_catalog	float8in	pg_catalog	float8out	pg_catalog	float8recv	pg_catalog	float8send						
pg_catalog	gtsvector	-1	postgres			17088	,					0			pg_catalog	_gtsvector	pg_catalog	gtsvectorin	pg_catalog	gtsvectorout										
pg_catalog	inet	-1	postgres			27232	,					0			pg_catalog	_inet	pg_catalog	inet_in	pg_catalog	inet_out	pg_catalog	inet_recv	pg_catalog	inet_send						
pg_catalog	int2	2	postgres			20848	,					0			pg_catalog	_int2	pg_catalog	int2in	pg_catalog	int2out	pg_catalog	int2recv	pg_catalog	int2send						
pg_catalog	int2vector	-1	postgres			16896	,	pg_catalog	array_subscript_handler	pg_catalog	int2	0			pg_catalog	_int2vector	pg_catalog	int2vectorin	pg_catalog	int2vectorout	pg_catalog	int2vectorrecv	pg_catalog	int2vectorsend						
pg_catalog	int4	4	postgres			21104	,					0			pg_catalog	_int4	pg_catalog	int4in	pg_catalog	int4out	pg_catalog	int4recv	pg_catalog	int4send						
pg_catalog	int8	8	postgres			21360	,					0			pg_catalog	_int8	pg_catalog	int8in	pg_catalog	int8out	pg_catalog	int8recv	pg_catalog	int8send						
pg_catalog	interval	16	postgres			25520	,					0			pg_catalog	_interval	pg_catalog	interval_in	pg_catalog	interval_out	pg_catalog	interval_recv	pg_catalog	interval_send	pg_catalog	intervaltypmodin	pg_catalog	intervaltypmodout		
pg_catalog	json	-1	postgres			20160	,					0			pg_catalog	_json	pg_catalog	json_in	pg_catalog	json_out	pg_catalog	json_recv	pg_catalog	json_send						
pg_catalog	jsonb	-1	postgres			20160	,	pg_catalog	jsonb_subscript_handler			0			pg_catalog	_jsonb	pg_catalog	jsonb_in	pg_catalog	jsonb_out	pg_catalog	jsonb_recv	pg_catalog	jsonb_send						
pg_catalog	jsonpath	-1	postgres			20160	,					0			pg_catalog	_jsonpath	pg_catalog	jsonpath_in	pg_catalog	jsonpath_out	pg_catalog	jsonpath_recv	pg_catalog	jsonpath_send						
pg_catalog	line	24	postgres			17232	,	pg_catalog	raw_array_subscript_handler	pg_catalog	float8	0			pg_catalog	_line	pg_catalog	line_in	pg_catalog	line_out	pg_catalog	line_recv	pg_catalog	line_send						
pg_catalog	lseg	32	postgres			17232	,	pg_catalog	raw_array_subscript_handler	pg_catalog	point	0			pg_catalog	_lseg	pg_catalog	lseg_in	pg_catalog	lseg_out	pg_catalog	lseg_recv	pg_catalog	lseg_send						
pg_catalog	macaddr	6	postgres			17088	,					0			pg_catalog	_macaddr	pg_catalog	macaddr_in	pg_catalog	macaddr_out	pg_catalog	macaddr_recv	pg_catalog	macaddr_send						
pg_catalog	macaddr8	8	postgres			17088	,					0			pg_catalog	_macaddr8	pg_catalog	macaddr8_in	pg_catalog	macaddr8_out	pg_catalog	macaddr8_recv	pg_catalog	macaddr8_send						
pg_catalog	money	8	postgres			21360	,					0			pg_catalog	_money	pg_catalog	cash_in	pg_catalog	cash_out	pg_catalog	cash_recv	pg_catalog	cash_send						
pg_catalog	name	64	postgres			16544	,	pg_catalog	raw_array_subscript_handler	pg_catalog	char	0	pg_catalog	C	pg_catalog	_name	pg_catalog	namein	pg_catalog	nameout	pg_catalog	namerecv	pg_catalog	namesend						
pg_catalog	numeric	-1	postgres			19056	,					0			pg_catalog	_numeric	pg_catalog	numeric_in	pg_catalog	numeric_out	pg_catalog	numeric_recv	pg_catalog	numeric_send	pg_catalog	numerictypmodin	pg_catalog	numerictypmodout		
pg_catalog	oid	4	postgres			29296	,					0			pg_catalog	_oid	pg_catalog	oidin	pg_catalog	oidout	pg_catalog	oidrecv	pg_catalog	oidsend						
pg_catalog	oidvector	-1	postgres			16896	,	pg_catalog	array_subscript_handler	pg_catalog	oid	0			pg_catalog	_oidvector	pg_catalog	oidvectorin	pg_catalog	oidvectorout	pg_catalog	oidvectorrecv	pg_catalog	oidvectorsend						
pg_catalog	path	-1	postgres			20304	,					0			pg_catalog	_path	pg_catalog	path_in	pg_catalog	path_out	pg_catalog	path_recv	pg_catalog	path_send						
pg_catalog	pg_brin_bloom_summary	-1	postgres			20128	,					0	pg_catalog	default			pg_catalog	brin_bloom_summary_in	pg_catalog	brin_bloom_summary_out	pg_catalog	brin_bloom_summary_recv	pg_catalog	brin_bloom_summary_send						
pg_catalog	pg_brin_minmax_multi_summary	-1	postgres			20128	,					0	pg_catalog	default			pg_catalog	brin_minmax_multi_summary_in	pg_catalog	brin_minmax_multi_summary_out	pg_catalog	brin_minmax_multi_summary_recv	pg_catalog	brin_minmax_multi_summary_send						
pg_catalog	pg_dependencies	-1	postgres			20128	,					0	pg_catalog	default			pg_catalog	pg_dependencies_in	pg_catalog	pg_dependencies_out	pg_catalog	pg_dependencies_recv	pg_catalog	pg_dependencies_send						
pg_catalog	pg_lsn	8	postgres			21440	,					0			pg_catalog	_pg_lsn	pg_catalog	pg_lsn_in	pg_catalog	pg_lsn_out	pg_catalog	pg_lsn_recv	pg_catalog	pg_lsn_send						
pg_catalog	pg_mcv_list	-1	postgres			20128	,					0	pg_catalog	default			pg_catalog	pg_mcv_list_in	pg_catalog	pg_mcv_list_out	pg_catalog	pg_mcv_list_recv	pg_catalog	pg_mcv_list_send						
pg_catalog	pg_ndistinct	-1	postgres			20128	,					0	pg_catalog	default			pg_catalog	pg_ndistinct_in	pg_catalog	pg_ndistinct_out	pg_catalog	pg_ndistinct_recv	pg_catalog	pg_ndistinct_send						
pg_catalog	pg_node_tree	-1	postgres			20128	,					0	pg_catalog	default			pg_catalog	pg_node_tree_in	pg_catalog	pg_node_tree_out	pg_catalog	pg_node_tree_recv	pg_catalog	pg_node_tree_send						
pg_catalog	pg_snapshot	-1	postgres			20416	,					0			pg_catalog	_pg_snapshot	pg_catalog	pg_snapshot_in	pg_catalog	pg_snapshot_out	pg_catalog	pg_snapshot_recv	pg_catalog	pg_snapshot_send						
pg_catalog	point	16	postgres			17232	,	pg_catalog	raw_array_subscript_handler	pg_catalog	float8	0			pg_catalog	_point	pg_catalog	point_in	pg_catalog	point_out	pg_catalog	point_recv	pg_catalog	point_send						
pg_catalog	polygon	-1	postgres			20304	,					0			pg_catalog	_polygon	pg_catalog	poly_in	pg_catalog	poly_out	pg_catalog	poly_recv	pg_catalog	poly_send						
pg_catalog	refcursor	-1	postgres			20160	,					0			pg_catalog	_refcursor	pg_catalog	textin	pg_catalog	textout	pg_catalog	textrecv	pg_catalog	textsend						
pg_catalog	regclass	4	postgres			21104	,					0			pg_catalog	_regclass	pg_catalog	regclassin	pg_catalog	regclassout	pg_catalog	regclassrecv	pg_catalog	regclasssend						
pg_catalog	regcollation	4	postgres			21104	,					0			pg_catalog	_regcollation	pg_catalog	regcollationin	pg_catalog	regcollationout	pg_catalog	regcollationrecv	pg_catalog	regcollationsend						
pg_catalog	regconfig	4	postgres			21104	,					0			pg_catalog	_regconfig	pg_catalog	regconfigin	pg_catalog	regconfigout	pg_catalog	regconfigrecv	pg_catalog	regconfigsend						
pg_catalog	regdictionary	4	postgres			21104	,					0			pg_catalog	_regdictionary	pg_catalog	regdictionaryin	pg_catalog	regdictionaryout	pg_catalog	regdictionaryrecv	pg_catalog	regdictionarysend						
pg_catalog	regnamespace	4	postgres			21104	,					0			pg_catalog	_regnamespace	pg_catalog	regnamespacein	pg_catalog	regnamespaceout	pg_catalog	regnamespacerecv	pg_catalog	regnamespacesend						
pg_catalog	regoper	4	postgres			21104	,					0			pg_catalog	_regoper	pg_catalog	regoperin	pg_catalog	regoperout	pg_catalog	regoperrecv	pg_catalog	regopersend						
pg_catalog	regoperator	4	postgres			21104	,					0			pg_catalog	_regoperator	pg_catalog	regoperatorin	pg_catalog	regoperatorout	pg_catalog	regoperatorrecv	pg_catalog	regoperatorsend						
pg_catalog	regproc	4	postgres			21104	,					0			pg_catalog	_regproc	pg_catalog	regprocin	pg_catalog	regprocout	pg_catalog	regprocrecv	pg_catalog	regprocsend						
pg_catalog	regprocedure	4	postgres			21104	,					0			pg_catalog	_regprocedure	pg_catalog	regprocedurein	pg_catalog	regprocedureout	pg_catalog	regprocedurerecv	pg_catalog	regproceduresend						
pg_catalog	regrole	4	postgres			21104	,					0			pg_catalog	_regrole	pg_catalog	regrolein	pg_catalog	regroleout	pg_catalog	regrolerecv	pg_catalog	regrolesend						
pg_catalog	regtype	4	postgres			21104	,					0			pg_catalog	_regtype	pg_catalog	regtypein	pg_catalog	regtypeout	pg_catalog	regtyperecv	pg_catalog	regtypesend						
pg_catalog	text	-1	postgres			28320	,					0	pg_catalog	default	pg_catalog	_text	pg_catalog	textin	pg_catalog	textout	pg_catalog	textrecv	pg_catalog	textsend						
pg_catalog	tid	6	postgres			16832	,					0			pg_catalog	_tid	pg_catalog	tidin	pg_catalog	tidout	pg_catalog	tidrecv	pg_catalog	tidsend						
pg_catalog	time	8	postgres			21296	,					0			pg_catalog	_time	pg_catalog	time_in	pg_catalog	time_out	pg_catalog	time_recv	pg_catalog	time_send	pg_catalog	timetypmodin	pg_catalog	timetypmodout		
pg_catalog	timestamp	8	postgres			21296	,					0			pg_catalog	_timestamp	pg_catalog	timestamp_in	pg_catalog	timestamp_out	pg_catalog	timestamp_recv	pg_catalog	timestamp_send	pg_catalog	timestamptypmodin	pg_catalog	timestamptypmodout		
pg_catalog	timestamptz	8	postgres			29488	,					0			pg_catalog	_timestamptz	pg_catalog	timestamptz_in	pg_catalog	timestamptz_out	pg_catalog	timestamptz_recv	pg_catalog	timestamptz_send	pg_catalog	timestamptztypmodin	pg_catalog	timestamptztypmodout		
pg_catalog	timetz	12	postgres			17200	,					0			pg_catalog	_timetz	pg_catalog	timetz_in	pg_catalog	timetz_out	pg_catalog	timetz_recv	pg_catalog	timetz_send	pg_catalog	timetztypmodin	pg_catalog	timetztypmodout		
pg_catalog	tsquery	-1	postgres			17088	,					0			pg_catalog	_tsquery	pg_catalog	tsqueryin	pg_catalog	tsqueryout	pg_catalog	tsqueryrecv	pg_catalog	tsquerysend						
pg_catalog	tsvector	-1	postgres			20160	,					0			pg_catalog	_tsvector	pg_catalog	tsvectorin	pg_catalog	tsvectorout	pg_catalog	tsvectorrecv	pg_catalog	tsvectorsend					pg_catalog	ts_typanalyze
pg_catalog	txid_snapshot	-1	postgres			20416	,					0			pg_catalog	_txid_snapshot	pg_catalog	txid_snapshot_in	pg_catalog	txid_snapshot_out	pg_catalog	txid_snapshot_recv	pg_catalog	txid_snapshot_send						
pg_catalog	uuid	16	postgres			16576	,					0			pg_catalog	_uuid	pg_catalog	uuid_in	pg_catalog	uuid_out	pg_catalog	uuid_recv	pg_catalog	uuid_send						
pg_catalog	varbit	-1	postgres			28368	,					0			pg_catalog	_varbit	pg_catalog	varbit_in	pg_catalog	varbit_out	pg_catalog	varbit_recv	pg_catalog	varbit_send	pg_catalog	varbittypmodin	pg_catalog	varbittypmodout		
